corpus,zipf_a,filler_n,seed,lr,docs,train_tokens,facts_delivered,bits_delivered,obj_loss_bits_indist,ideal_loss_bits,facts_stored,bits_stored,bits_stored_soft,unseen_top1_acc,train_loss_nats,wall_seconds,git_commit,config_hash,obj_loss_bits_indist_fullvocab,unseen_loss_bits,delivered_top1_acc,cooldown
EQ4_n16,,16,2,0.0003,146304,4103745,138508,1662096,12.164092647194863,10.338346047238574,11.1845703125,134.21484375,2890.820738463593,0.00035,5.071816921234131,21.763957023620605,4d99018688fa,32fc9e17ea83,12.259692369894982,12.173763259267806,0.0003248909810263,1
EQ4_n16,,16,2,0.0003,248064,6958454,226099,2713188,12.071192313752174,9.288870841490215,4.800048828125,57.6005859375,2718.4008228049715,0.0004,5.062339782714844,33.29744553565979,4d99018688fa,32fc9e17ea83,12.245483225951196,12.07777809381485,0.0002653704793033,1
Z05_n0,0.5,0,1,0.0003,29952,360728,1353,16236,0.8418094369621589,0.3548094814797857,101.669677734375,1220.0361328125,3069.498398297444,0.00045,0.8272724151611328,4.230652809143066,4d99018688fa,8bcacf20768f,0.8749010109146207,12.862300197076795,0.0753880266075388,1
Z05_n0,0.5,0,1,0.0003,50816,612248,1908,22896,0.6454589490204753,0.2960042166348513,205.5341796875,2466.41015625,4789.985296760595,0.00035,0.7409998774528503,7.655995607376099,4d99018688fa,8bcacf20768f,0.663157794533006,13.069517254185676,0.1079664570230607,1
Z05_n0,0.5,0,1,0.0003,86272,1039927,2709,32508,0.528119421997371,0.2466408394191231,326.338623046875,3916.0634765625,6610.327090073293,5e-05,0.7307258248329163,12.149739265441896,4d99018688fa,8bcacf20768f,0.5417911294588391,13.038230326843262,0.1207087486157253,1
Z05_n0,0.5,0,1,0.0003,146304,1762730,3879,46548,0.4476112014685768,0.2053409928877354,470.052978515625,5640.6357421875,8566.329223064893,0.00045,0.6813638210296631,18.81183862686157,4d99018688fa,8bcacf20768f,0.4597287541957593,12.636682631409167,0.1214230471771075,1
Z05_n0,0.5,0,1,0.0003,248064,2988870,5475,65700,0.3844754248316654,0.1707191053113317,645.663330078125,7747.9599609375,11366.410209124217,0.0002,0.6592675447463989,29.1609001159668,4d99018688fa,8bcacf20768f,0.3936847233533068,12.643545417773725,0.1181735159817351,1
Z05_n0,0.5,0,1,0.0003,420608,5067254,7750,93000,0.3307341330594596,0.1416838660619881,910.10791015625,10921.294921875,15101.010976923744,5e-05,0.6986409425735474,45.83719158172608,4d99018688fa,8bcacf20768f,0.340246800998282,12.488737582778931,0.1176774193548387,1
Z05_n0,0.5,0,1,0.0003,713216,8592168,10756,129072,0.2836324500222112,0.1173317219163717,1338.3740234375,16060.48828125,20077.056764398323,0.0003,0.7897430658340454,73.52752232551575,4d99018688fa,8bcacf20768f,0.2921702537171162,12.45481762123108,0.1246746002231312,1
Z05_n0,0.5,0,1,0.0003,1209472,14569696,15159,181908,0.2527023559281473,0.09690780792309,1780.299072265625,21363.5888671875,26131.16133997893,0.00015,0.7434558272361755,119.23741674423218,4d99018688fa,8bcacf20768f,0.260698627650213,12.374788133877516,0.1176858631835873,1
Z05_n0,0.5,0,1,0.0003,2050944,24707192,21258,255096,0.230957231915778,0.0797823423159998,2259.81005859375,27117.720703125,31269.91613447188,5e-05,0.661952555179596,195.0942738056183,4d99018688fa,8bcacf20768f,0.2393595246589431,12.300430195331574,0.106548123059554,1
Z05_n0,0.5,0,1,0.0003,3477760,41894555,29800,357600,0.2195703822742194,0.0654225039954715,2747.724609375,32972.6953125,35644.624462350905,0.00035,0.6998469829559326,323.19429659843445,4d99018688fa,8bcacf20768f,0.2286599170523924,12.227113737654689,0.0924496644295302,1
Z05_n0,0.5,0,1,0.0003,5897216,71040650,41712,500544,0.201289903614116,0.053381435263606,3312.81640625,39753.796875,42691.47959198948,0.0002,0.6607509255409241,540.959793806076,4d99018688fa,8bcacf20768f,0.2088954177503286,12.254779580140116,0.0796653241273494,1
Z05_n0,0.5,0,1,0.0003,10000000,120465717,58023,696276,0.1998927605569444,0.0432854858285397,3496.834228515625,41962.0107421875,43906.47087667686,0.0004,0.6641957759857178,910.8820209503174,4d99018688fa,8bcacf20768f,0.2071275318174256,12.313706262159348,0.0605104872205849,1
Z05_n0,0.5,0,2,0.0003,29952,361101,1293,15516,0.8062050508027442,0.3548094814797857,112.684326171875,1352.2119140625,3129.6941005194167,0.0002,0.8061990737915039,4.021926164627075,4d99018688fa,0bf53fde2383,0.842885980462319,13.23123062864542,0.0873936581593194,1
Z05_n0,0.5,0,2,0.0003,50816,612171,1850,22200,0.6452336451273235,0.2960042166348513,209.54833984375,2514.580078125,4795.705435201812,0.00015,0.694659411907196,7.422778367996216,4d99018688fa,0bf53fde2383,0.6622112683127287,13.07972494969368,0.1135135135135135,1
Z05_n0,0.5,0,2,0.0003,86272,1039080,2672,32064,0.535741665580641,0.2466408394191231,314.34765625,3772.171875,6448.841765765986,0.0004,0.7110564112663269,12.326602935791016,4d99018688fa,0bf53fde2383,0.547573121247407,12.941399019360542,0.1178892215568862,1
Z05_n0,0.5,0,2,0.0003,146304,1761936,3827,45924,0.4461502121261758,0.2053409928877354,453.065673828125,5436.7880859375,8616.001080615002,0.00035,0.6943616271018982,19.716068267822266,4d99018688fa,0bf53fde2383,0.4571926927688367,12.692421450805664,0.1186307812908283,1
Z05_n0,0.5,0,2,0.0003,248064,2987544,5456,65472,0.3818223807893802,0.1707191053113317,682.66796875,8192.015625,11382.999312869244,0.0001,0.7219910621643066,30.577367782592773,4d99018688fa,0bf53fde2383,0.39223242127007,12.574663893699649,0.125366568914956,1
Z05_n0,0.5,0,2,0.0003,420608,5066529,7644,91728,0.3269588574181074,0.1416838660619881,909.1337890625,10909.60546875,15338.389385356051,0.00025,0.724114716053009,47.64438319206238,4d99018688fa,0bf53fde2383,0.3362410866700021,12.567880310565233,0.119178440607012,1
Z05_n0,0.5,0,2,0.0003,713216,8590833,10830,129960,0.2831967061657326,0.1173317219163717,1335.35595703125,16024.271484375,20365.477711363797,0.00025,0.7324928641319275,75.59840512275696,4d99018688fa,0bf53fde2383,0.2916783028029632,12.444880377978086,0.1235457063711911,1
Z05_n0,0.5,0,2,0.0003,1209472,14568557,15128,181536,0.2477307844486471,0.09690780792309,1808.306640625,21699.6796875,26318.32377201143,0.0002,0.6988645792007446,122.2444863319397,4d99018688fa,0bf53fde2383,0.2557495580063663,12.348257777881622,0.1197778952934955,1
Z05_n0,0.5,0,2,0.0003,2050944,24708016,21173,254076,0.2291685545572035,0.0797823423159998,2316.830810546875,27801.9697265625,31491.245452519444,0.0002,0.7163246273994446,199.8939435482025,4d99018688fa,0bf53fde2383,0.2365520312265028,12.284629872012138,0.109667973362301,1
Z05_n0,0.5,0,2,0.0003,3477760,41895013,29590,355080,0.2227887889068397,0.0654225039954715,2627.77587890625,31533.310546875,33027.00840282134,0.0003,0.6660525798797607,331.21615505218506,4d99018688fa,0bf53fde2383,0.2435919938362671,12.347612974762916,0.0890503548496113,1
Z05_n0,0.5,0,2,0.0003,5897216,71043560,41531,498372,0.2031207261478996,0.053381435263606,3319.860595703125,39838.3271484375,42703.931702843634,0.00025,0.6968473196029663,552.8801574707031,4d99018688fa,0bf53fde2383,0.2106960249434687,12.222836484265327,0.0801810695624954,1
Z05_n0,0.5,0,2,0.0003,10000000,120473206,58072,696864,0.1975996645678786,0.0432854858285397,3607.822265625,43293.8671875,44526.4094156347,0.0001,0.6580654382705688,926.992405653,4d99018688fa,0bf53fde2383,0.2082994027418652,12.158652984261511,0.0623708499793359,1
Z05_n0,0.5,0,3,0.0003,29952,360368,1340,16080,0.8151029248204853,0.3548094814797857,116.6728515625,1400.07421875,3151.279512176718,0.0004,0.8347959518432617,3.824571371078491,4d99018688fa,082a36bfc8e3,0.8502800458980557,13.130664393508434,0.0873134328358209,1
Z05_n0,0.5,0,3,0.0003,50816,612148,1864,22368,0.6499696211451993,0.2960042166348513,199.544921875,2394.5390625,4635.752320617684,0.0002,0.7009007930755615,6.8959503173828125,4d99018688fa,082a36bfc8e3,0.6697997262412905,13.11447176938057,0.1072961373390558,1
Z05_n0,0.5,0,3,0.0003,86272,1038977,2674,32088,0.534829839966104,0.2466408394191231,324.34716796875,3892.166015625,6390.140484514642,0.00015,0.7118495106697083,11.244065284729004,4d99018688fa,082a36bfc8e3,0.5493142545048674,12.622623872375488,0.1215407629020194,1
Z05_n0,0.5,0,3,0.0003,146304,1762635,3805,45660,0.4560895865586417,0.2053409928877354,463.071044921875,5556.8525390625,8394.893587552751,0.00015,0.6555516719818115,17.658425331115723,4d99018688fa,082a36bfc8e3,0.4674152563863626,12.747540344703198,0.1219448094612352,1
Z05_n0,0.5,0,3,0.0003,248064,2988225,5397,64764,0.3840499107506995,0.1707191053113317,650.682373046875,7808.1884765625,11358.23231408504,0.0,0.707882285118103,27.629127264022827,4d99018688fa,082a36bfc8e3,0.3933616057116513,12.646333472299576,0.1208078562164165,1
Z05_n0,0.5,0,3,0.0003,420608,5066536,7557,90684,0.3271234887025187,0.1416838660619881,920.155029296875,11041.8603515625,15222.209102166004,0.0002,0.7151563167572021,43.67044806480408,4d99018688fa,082a36bfc8e3,0.3364711957224064,12.51278885884285,0.1220060870715892,1
Z05_n64,0.5,64,1,0.0003,29952,2277383,1360,16320,1.0041481675273445,0.3548094814797857,62.66796875,752.015625,1921.7965247639063,0.00035,6.039786815643311,4.707085609436035,4d99018688fa,16a388cd54b1,1.0347905914626492,12.666531645357608,0.0463235294117647,1
Z05_n64,0.5,64,1,0.0003,50816,3863955,1920,23040,0.7514005108572345,0.2960042166348513,122.53125,1470.375,3601.415692386332,0.0002,6.028194427490234,8.484144926071167,4d99018688fa,16a388cd54b1,0.7643457899598844,12.856654663896562,0.0640625,1
Z05_n64,0.5,64,1,0.0003,86272,6560177,2726,32712,0.5875935715098688,0.2466408394191231,235.33447265625,2824.013671875,5442.574812431288,0.00035,6.0289082527160645,13.995105743408203,4d99018688fa,16a388cd54b1,0.5979042872906253,12.812932468152049,0.086573734409391,1
Z05_n64,0.5,64,1,0.0003,146304,11125411,3852,46224,0.4926349183482411,0.2053409928877354,360.0595703125,4320.71484375,7069.282822869209,0.00025,6.032932758331299,22.420450687408447,4d99018688fa,16a388cd54b1,0.498456580703167,12.525884163320065,0.0937175493250259,1
Z05_n64,0.5,64,1,0.0003,248064,18863925,5364,64368,0.4102901461871124,0.1707191053113317,525.6904296875,6308.28515625,9539.236685411077,0.00015,6.0100932121276855,35.788485050201416,4d99018688fa,16a388cd54b1,0.4146549464363174,12.523624093008042,0.0982475764354958,1
Z05_n64,0.5,64,1,0.0003,420608,31985012,7607,91284,0.3547475853595832,0.1416838660619881,758.142822265625,9097.7138671875,12838.868259871091,0.00035,6.013081073760986,57.55883979797363,4d99018688fa,16a388cd54b1,0.3588561184488851,12.456883875656128,0.0999079794925726,1
Z05_n64,0.5,64,1,0.0003,713216,54236988,10762,129144,0.303075469251974,0.1173317219163717,1058.37255859375,12700.470703125,17200.662375459713,0.0004,5.999569892883301,93.5737452507019,4d99018688fa,16a388cd54b1,0.3055673535414683,12.401036942005158,0.0985876231183794,1
Z05_n64,0.5,64,1,0.0003,1209472,91974026,15232,182784,0.259184347284279,0.09690780792309,1624.28125,19491.375,23510.69025826887,0.0002,6.012202262878418,153.70442652702332,4d99018688fa,16a388cd54b1,0.2615522139137222,12.2781002161026,0.1068802521008403,1
Z05_n64,0.5,64,1,0.0003,2050944,155965496,21315,255780,0.2458644032412379,0.0797823423159998,1819.796142578125,21837.5537109375,24634.907989268417,0.00015,6.012986183166504,254.73673391342163,4d99018688fa,16a388cd54b1,0.270500056153565,12.409610255098343,0.0856204550785831,1
Z05_n64,0.5,64,1,0.0003,3477760,264471306,29921,359052,0.2190738522375266,0.0654225039954715,2570.695068359375,30848.3408203125,33510.04511219488,0.0003,5.999743938446045,424.5896844863892,4d99018688fa,16a388cd54b1,0.2237124167267371,12.136268924593926,0.0861602219177166,1
Z05_n64,0.5,64,1,0.0003,5897216,448462962,41802,501624,0.2054728192588637,0.053381435263606,3122.79443359375,37473.533203125,40257.59597279584,0.0002,6.021752834320068,712.4446036815643,4d99018688fa,16a388cd54b1,0.206830061315359,12.170279379105567,0.0749485670542079,1
Z05_n64,0.5,64,2,0.0003,29952,2277525,1370,16440,1.0107943445604848,0.3548094814797857,68.66552734375,823.986328125,2002.0567572415584,0.00045,6.03761625289917,4.68326473236084,4d99018688fa,45e51d3f83d6,1.0439916078011586,12.686581345069408,0.0503649635036496,1
Z05_n64,0.5,64,2,0.0003,50816,3864022,1939,23268,0.789901257377836,0.2960042166348513,106.526611328125,1278.3193359375,3430.0856944866737,0.0002,6.031352519989014,8.448235750198364,4d99018688fa,45e51d3f83d6,0.8077327685764834,13.04268256521225,0.0551830840639504,1
Z05_n64,0.5,64,2,0.0003,86272,6560498,2756,33072,0.6086587933320988,0.2466408394191231,211.3271484375,2535.92578125,5217.950375285421,0.00015,6.017372608184815,13.93342900276184,4d99018688fa,45e51d3f83d6,0.6182080103804627,12.890639354372023,0.0769230769230769,1
Z05_n64,0.5,64,2,0.0003,146304,11126132,3873,46476,0.5109357552471778,0.2053409928877354,309.054443359375,3708.6533203125,6726.529036779752,0.0002,6.033321380615234,22.319127559661865,4d99018688fa,45e51d3f83d6,0.5265124588281245,12.685342878866196,0.0800413116447198,1
Z05_n64,0.5,64,2,0.0003,248064,18864698,5393,64716,0.412961149381453,0.1707191053113317,517.683349609375,6212.2001953125,9430.405026818751,0.00025,5.99492883682251,35.620402574539185,4d99018688fa,45e51d3f83d6,0.4180299199591441,12.572560715079309,0.0962358613016873,1
Z05_n64,0.5,64,2,0.0003,420608,31985771,7631,91572,0.35505296735997,0.1416838660619881,762.136962890625,9145.6435546875,12844.06780363792,0.00035,6.017001628875732,57.26198196411133,4d99018688fa,45e51d3f83d6,0.3590747964481817,12.445140609478951,0.1001179399816537,1
Z05_n64,0.5,64,2,0.0003,713216,54237080,10757,129084,0.3012577345278444,0.1173317219163717,1122.373779296875,13468.4853515625,17329.309510274354,0.0002,6.01110315322876,93.1122658252716,4d99018688fa,45e51d3f83d6,0.3039790344030393,12.389211164832115,0.1045830621920609,1
Z05_n64,0.5,64,2,0.0003,1209472,91975972,15100,181200,0.2627450488622376,0.09690780792309,1619.3134765625,19431.76171875,23078.93654436912,0.0001,6.028219223022461,153.00015807151794,4d99018688fa,45e51d3f83d6,0.2649065059217934,12.304684060764313,0.1074834437086092,1
Z05_n64,0.5,64,2,0.0003,2050944,155966402,21075,252900,0.2434123230524603,0.0797823423159998,1827.854736328125,21934.2568359375,26094.434005927185,0.0002,6.015959739685059,253.6299865245819,4d99018688fa,45e51d3f83d6,0.2650430398402068,12.489996091485024,0.0869750889679715,1
Z05_n64,0.5,64,2,0.0003,3477760,264471041,29667,356004,0.2196138669915887,0.0654225039954715,2528.757080078125,30345.0849609375,33624.83325889032,0.00015,6.022123336791992,422.8134715557098,4d99018688fa,45e51d3f83d6,0.2220534041273316,12.179908835935592,0.0854821855934203,1
Z05_n64,0.5,64,2,0.0003,5897216,448463813,41563,498756,0.2089790251095566,0.053381435263606,3021.852783203125,36262.2333984375,38880.962240433975,0.00015,6.036647796630859,709.595999956131,4d99018688fa,45e51d3f83d6,0.2116433565408734,12.153173430466651,0.0729494983518995,1
Z05_n64,0.5,64,3,0.0003,29952,2277807,1358,16296,1.0157319757541514,0.3548094814797857,60.66845703125,728.021484375,1935.0238886470283,0.0002,6.032418727874756,4.678773403167725,4d99018688fa,6023fb2f08e9,1.0515850699690938,12.710133575034142,0.0449189985272459,1
Z05_n64,0.5,64,3,0.0003,50816,3864437,1933,23196,0.7581069037486782,0.2960042166348513,120.528076171875,1446.3369140625,3545.4983872428443,0.00025,6.014150142669678,8.439178943634033,4d99018688fa,6023fb2f08e9,0.7759654137381504,13.143675450730324,0.0625969994826694,1
Z05_n64,0.5,64,3,0.0003,86272,6560605,2719,32628,0.5976911165793308,0.2466408394191231,230.336181640625,2764.0341796875,5224.5363097743175,0.00025,6.014089584350586,13.927364587783812,4d99018688fa,6023fb2f08e9,0.6054739435340509,12.776908486926557,0.0849577050386171,1
Z05_n64,0.5,64,3,0.0003,146304,11126050,3840,46080,0.493392281105369,0.2053409928877354,343.0625,4116.75,6933.239481453245,0.0004,5.995087146759033,22.30289912223816,4d99018688fa,6023fb2f08e9,0.5027967855504838,12.64662549341917,0.0895833333333333,1
Z05_n64,0.5,64,3,0.0003,248064,18864838,5412,64944,0.4147229535365534,0.1707191053113317,517.6787109375,6212.14453125,9303.749665194817,0.00035,6.020628929138184,35.590461015701294,4d99018688fa,6023fb2f08e9,0.4194729496088064,12.54338156645298,0.0958980044345898,1
Z10_n0,1.0,0,1,0.0003,29952,360728,245,2940,0.1567256392953816,0.0479035377217211,37.940185546875,455.2822265625,905.4255182827058,0.00015,0.5915374159812927,3.8573739528656006,4d99018688fa,5fa84dbc2f77,0.1700030455400163,13.277094089460372,0.1551020408163265,1
Z10_n0,1.0,0,1,0.0003,50816,612248,318,3816,0.1059105138458656,0.0367758303088764,57.92236328125,695.068359375,1361.4013609527,0.0003,0.5395846962928772,6.950917482376099,4d99018688fa,5fa84dbc2f77,0.1131923126512981,13.845245091548565,0.1823899371069182,1
Z10_n0,1.0,0,1,0.0003,86272,1039927,401,4812,0.0835773194670615,0.0282229890805396,73.902099609375,886.8251953125,1625.438373825785,0.0002,0.5724372267723083,11.29693603515625,4d99018688fa,5fa84dbc2f77,0.0889033000942601,13.47625592303276,0.1845386533665835,1
Z10_n0,1.0,0,1,0.0003,146304,1762730,533,6396,0.0670294947880759,0.0216708868717939,103.869873046875,1246.4384765625,1987.9026831315332,0.0003,0.5081018805503845,17.73937702178955,4d99018688fa,5fa84dbc2f77,0.0710328354960358,13.184632098120453,0.1951219512195122,1
Z10_n0,1.0,0,1,0.0003,248064,2988870,702,8424,0.0542198968161654,0.0166409914701776,131.82861328125,1581.943359375,2271.802305158252,0.00015,0.5055540204048157,27.771886348724365,4d99018688fa,5fa84dbc2f77,0.0571147064977399,12.960192937779428,0.188034188034188,1
Z10_n0,1.0,0,1,0.0003,420608,5067254,905,10860,0.044158505180687,0.0127780636560962,184.779052734375,2217.3486328125,2856.4196450081813,0.00025,0.5230078101158142,43.87792372703552,4d99018688fa,5fa84dbc2f77,0.0461043204770543,12.72114555194378,0.2044198895027624,1
Z10_n0,1.0,0,1,0.0003,713216,8592168,1158,13896,0.0371443779503339,0.0098111180549303,211.71728515625,2540.607421875,3340.492911793642,0.0002,0.5548295974731445,70.3612871170044,4d99018688fa,5fa84dbc2f77,0.038905940076845,12.65694173502326,0.1830742659758203,1
Z10_n0,1.0,0,1,0.0003,1209472,14569696,1523,18276,0.0298469171262998,0.0075324042049669,270.628173828125,3247.5380859375,3998.3561557530384,0.00015,0.5720252394676208,114.30357885360718,4d99018688fa,5fa84dbc2f77,0.0313546562588921,12.625969049477575,0.1779382797110965,1
Z10_n0,1.0,0,1,0.0003,2050944,24707192,1974,23688,0.0256058182920635,0.0057826585744139,312.51806640625,3750.216796875,4554.792783621497,0.0003,0.5217627286911011,187.62836337089536,4d99018688fa,5fa84dbc2f77,0.0267790525477989,12.491554914188384,0.1585612968591692,1
Z10_n0,1.0,0,1,0.0003,3477760,41894555,2564,30768,0.0224097713593565,0.0044390402861205,354.3740234375,4252.48828125,5171.401743271711,0.00025,0.5317479968070984,311.51634788513184,4d99018688fa,5fa84dbc2f77,0.023450814666703,12.38978863106966,0.1384555382215288,1
Z10_n0,1.0,0,1,0.0003,5897216,71040650,3374,40488,0.0207790307213212,0.0034072159603941,397.17626953125,4766.115234375,5542.916744569608,0.0003,0.513781726360321,520.588041305542,4d99018688fa,5fa84dbc2f77,0.0216924878947338,12.311744306135177,0.1179608772969768,1
Z10_n0,1.0,0,1,0.0003,10000000,120465717,4329,51948,0.0191078285930354,0.0026148218208927,428.943115234375,5147.3173828125,5923.1565045127845,0.0003,0.5224612951278687,874.4661121368408,4d99018688fa,5fa84dbc2f77,0.020009622518861,12.273846493506433,0.0993300993300993,1
Z10_n0,1.0,0,2,0.0003,29952,361101,230,2760,0.1529895645174882,0.0479035377217211,36.94384765625,443.326171875,908.3364917046152,0.00025,0.5426630973815918,3.8025946617126474,4d99018688fa,a13a687f5e9c,0.1660117035282473,13.251235518324377,0.1608695652173913,1
Z10_n0,1.0,0,2,0.0003,50816,612171,301,3612,0.1146925124513663,0.0367758303088764,55.926513671875,671.1181640625,1297.4007759144897,0.00045,0.5202394127845764,7.051410913467407,4d99018688fa,a13a687f5e9c,0.1237250689519879,13.512621467339992,0.1860465116279069,1
Z10_n0,1.0,0,2,0.0003,86272,1039080,395,4740,0.0855877010951654,0.0282229890805396,81.903564453125,982.8427734375,1584.0916944640664,0.00025,0.5221682786941528,11.898163318634031,4d99018688fa,a13a687f5e9c,0.0903611148102119,13.21266524311304,0.2075949367088607,1
Z10_n0,1.0,0,2,0.0003,146304,1761936,514,6168,0.0656555185377176,0.0216708868717939,101.87451171875,1222.494140625,1954.0880936448211,0.0002,0.537064254283905,19.135464906692505,4d99018688fa,a13a687f5e9c,0.0692163807247768,13.10963405302763,0.1984435797665369,1
Z10_n0,1.0,0,2,0.0003,248064,2987544,651,7812,0.0546828741388002,0.0166409914701776,131.841064453125,1582.0927734375,2221.871690963295,0.0003,0.5382773876190186,30.49099850654602,4d99018688fa,a13a687f5e9c,0.0575485602708045,13.17071030997038,0.2027649769585253,1
Z10_n0,1.0,0,2,0.0003,420608,5066529,878,10536,0.0452164599720922,0.0127780636560962,169.78564453125,2037.427734375,2688.6844402425377,0.00015,0.5422667264938354,48.89603614807129,4d99018688fa,a13a687f5e9c,0.047359007391128,12.691750436890125,0.1936218678815489,1
Z10_n0,1.0,0,2,0.0003,713216,8590833,1177,14124,0.0356883843671751,0.0098111180549303,218.712646484375,2624.5517578125,3349.971174157566,0.0002,0.5570660829544067,77.88866806030273,4d99018688fa,a13a687f5e9c,0.0372104858821098,12.68076380405426,0.1860662701784197,1
Z10_n0,1.0,0,2,0.0003,1209472,14568557,1537,18444,0.0305115557638357,0.0075324042049669,264.624755859375,3175.4970703125,3871.907947063511,0.00025,0.534564197063446,125.12002897262572,4d99018688fa,a13a687f5e9c,0.0319664111760014,12.677144010567664,0.1724137931034483,1
Z10_n0,1.0,0,2,0.0003,2050944,24708016,2022,24264,0.0256346735372687,0.0057826585744139,315.50634765625,3786.076171875,4480.701884059327,5e-05,0.5599428415298462,204.18810868263245,4d99018688fa,a13a687f5e9c,0.0267793141517587,12.430130963540078,0.1562809099901088,1
Z10_n0,1.0,0,2,0.0003,3477760,41895013,2591,31092,0.0220687367455466,0.0044390402861205,373.367431640625,4480.4091796875,5215.682057180098,0.00015,0.511542022228241,336.83640217781067,4d99018688fa,a13a687f5e9c,0.0230929366743769,12.40838093419075,0.1443458124276341,1
Z10_n0,1.0,0,2,0.0003,5897216,71043560,3382,40584,0.0200156425012899,0.0034072159603941,396.17431640625,4754.091796875,5694.997666036354,0.00025,0.5418220162391663,559.6899693012238,4d99018688fa,a13a687f5e9c,0.0209240151067379,12.338307220745088,0.1173861620342992,1
Z10_n0,1.0,0,2,0.0003,10000000,120473206,4392,52704,0.0188793191080134,0.0026148218208927,419.927734375,5039.1328125,5885.119884911308,0.00025,0.5118462443351746,932.9131939411164,4d99018688fa,a13a687f5e9c,0.0198346779697442,12.264390790247916,0.0958561020036429,1
Z10_n0,1.0,0,3,0.0003,29952,360368,239,2868,0.1545890895952516,0.0479035377217211,38.941650390625,467.2998046875,960.932253732926,0.0003,0.6008731126785278,3.9356319904327393,4d99018688fa,70c097885e1f,0.1688534771833979,12.844870546376706,0.1631799163179916,1
